word,mean,target,answer,romaji,type,wordReading,wordRomaji,parts
説く,giảng giải / thuyết phục,説,と,to,kun,とく,toku,説~と~to~giảng giải~target|く~く~ku~~kana
洗面所,phòng rửa mặt,洗,せん,sen,on,せんめんじょ,senmenjo,洗~せん~sen~rửa~target|面所~めんじょ~menjo~nơi rửa mặt~support
洗う,rửa,洗,あら,ara,kun,あらう,arau,洗~あら~ara~rửa~target|う~う~u~~kana
早朝,sáng sớm,早,そう,sou,on,そうちょう,souchou,早~そう~sou~sớm~target|朝~ちょう~chou~buổi sáng~support
早い,sớm / nhanh,早,はや,haya,kun,はやい,hayai,早~はや~haya~sớm / nhanh~target|い~い~i~~kana
競走,cuộc chạy đua,走,そう,sou,on,きょうそう,kyousou,競~きょう~kyou~thi đấu~support|走~そう~sou~chạy~target
走る,chạy,走,はし,hashi,kun,はしる,hashiru,走~はし~hashi~chạy~target|る~る~ru~~kana
送信,gửi đi / truyền tin,送,そう,sou,on,そうしん,soushin,送~そう~sou~gửi~target|信~しん~shin~tin~support
送る,gửi / tiễn,送,おく,oku,kun,おくる,okuru,送~おく~oku~gửi~target|る~る~ru~~kana
家族,gia đình,族,ぞく,zoku,on,かぞく,kazoku,家~か~ka~nhà~support|族~ぞく~zoku~gia tộc~target
民族,dân tộc,族,ぞく,zoku,on,みんぞく,minzoku,民~みん~min~người dân~support|族~ぞく~zoku~nhóm / tộc~target
村民,dân làng,村,そん,son,on,そんみん,sonmin,村~そん~son~làng~target|民~みん~min~người dân~support
村,ngôi làng,村,むら,mura,kun,むら,mura,村~むら~mura~làng~target
体育,thể dục,体,たい,tai,on,たいいく,taiiku,体~たい~tai~cơ thể~target|育~いく~iku~rèn luyện~support
体,cơ thể,体,からだ,karada,kun,からだ,karada,体~からだ~karada~cơ thể~target
太陽,mặt trời,太,たい,tai,on,たいよう,taiyou,太~たい~tai~lớn / thái~target|陽~よう~you~mặt trời~support
太い,to / dày,太,ふと,futo,kun,ふとい,futoi,太~ふと~futo~to / dày~target|い~い~i~~kana
待機,chờ sẵn / đợi lệnh,待,たい,tai,on,たいき,taiki,待~たい~tai~chờ~target|機~き~ki~thời cơ / máy~support
待つ,chờ đợi,待,ま,ma,kun,まつ,matsu,待~ま~ma~chờ~target|つ~つ~tsu~~kana
賃貸,cho thuê / thuê nhà,貸,たい,tai,on,ちんたい,chintai,賃~ちん~chin~tiền thuê~support|貸~たい~tai~cho thuê~target
貸す,cho mượn,貸,か,ka,kun,かす,kasu,貸~か~ka~cho mượn~target|す~す~su~~kana
台風,bão,台,たい,tai,on,たいふう,taifuu,台~たい~tai~đài / bệ~target|風~ふう~fuu~gió~support
台所,nhà bếp,台,だい,dai,on,だいどころ,daidokoro,台~だい~dai~bệ / khu~target|所~どころ~dokoro~nơi~support
時代,thời đại,代,だい,dai,on,じだい,jidai,時~じ~ji~thời gian~support|代~だい~dai~đời / thời đại~target
代わる,thay thế,代,か,ka,kun,かわる,kawaru,代~か~ka~thay thế~target|わる~わる~waru~~kana
問題,vấn đề / câu hỏi,題,だい,dai,on,もんだい,mondai,問~もん~mon~hỏi~support|題~だい~dai~đề bài~target
宿題,bài tập về nhà,題,だい,dai,on,しゅくだい,shukudai,宿~しゅく~shuku~ở trọ / bài về nhà~support|題~だい~dai~đề bài~target
短所,khuyết điểm,短,たん,tan,on,たんしょ,tansho,短~たん~tan~ngắn / điểm yếu~target|所~しょ~sho~chỗ~support
短い,ngắn,短,みじか,mijika,kun,みじかい,mijikai,短~みじか~mijika~ngắn~target|い~い~i~~kana
知識,kiến thức,知,ち,chi,on,ちしき,chishiki,知~ち~chi~biết~target|識~しき~shiki~nhận thức~support
知る,biết,知,し,shi,kun,しる,shiru,知~し~shi~biết~target|る~る~ru~~kana
地下,dưới lòng đất,地,ち,chi,on,ちか,chika,地~ち~chi~đất~target|下~か~ka~bên dưới~support
地面,mặt đất,地,じ,ji,on,じめん,jimen,地~じ~ji~đất~target|面~めん~men~bề mặt~support
電池,pin điện,池,ち,chi,on,でんち,denchi,電~でん~den~điện~support|池~ち~chi~bể chứa~target
池,ao / hồ nhỏ,池,いけ,ike,kun,いけ,ike,池~いけ~ike~ao~target
お茶,trà,茶,ちゃ,cha,on,おちゃ,ocha,お~お~o~tiền tố lịch sự~kana|茶~ちゃ~cha~trà~target
茶道,trà đạo,茶,さ,sa,on,さどう,sadou,茶~さ~sa~trà~target|道~どう~dou~đạo / con đường~support
到着,đến nơi,着,ちゃく,chaku,on,とうちゃく,touchaku,到~とう~tou~đến~support|着~ちゃく~chaku~tới nơi~target
着る,mặc,着,き,ki,kun,きる,kiru,着~き~ki~mặc~target|る~る~ru~~kana
昼食,bữa trưa,昼,ちゅう,chuu,on,ちゅうしょく,chuushoku,昼~ちゅう~chuu~buổi trưa~target|食~しょく~shoku~bữa ăn~support
昼,ban trưa,昼,ひる,hiru,kun,ひる,hiru,昼~ひる~hiru~ban trưa~target
注意,chú ý,注,ちゅう,chuu,on,ちゅうい,chuui,注~ちゅう~chuu~chú ý~target|意~い~i~ý~support
注ぐ,rót / đổ vào,注,そそ,soso,kun,そそぐ,sosogu,注~そそ~soso~rót~target|ぐ~ぐ~gu~~kana
町長,thị trưởng,町,ちょう,chou,on,ちょうちょう,chouchou,町~ちょう~chou~thị trấn~target|長~ちょう~chou~người đứng đầu~support
町,phố / thị trấn,町,まち,machi,kun,まち,machi,町~まち~machi~phố~target
野鳥,chim hoang dã,鳥,ちょう,chou,on,やちょう,yachou,野~や~ya~hoang dã~support|鳥~ちょう~chou~chim~target
鳥,con chim,鳥,とり,tori,kun,とり,tori,鳥~とり~tori~chim~target
朝食,bữa sáng,朝,ちょう,chou,on,ちょうしょく,choushoku,朝~ちょう~chou~buổi sáng~target|食~しょく~shoku~bữa ăn~support
朝,buổi sáng,朝,あさ,asa,kun,あさ,asa,朝~あさ~asa~buổi sáng~target
通学,đi học,通,つう,tsuu,on,つうがく,tsuugaku,通~つう~tsuu~đi lại~target|学~がく~gaku~học~support
通る,đi qua,通,とお,too,kun,とおる,tooru,通~とお~too~đi qua~target|る~る~ru~~kana
兄弟,anh em,弟,だい,dai,on,きょうだい,kyoudai,兄~きょう~kyou~anh~support|弟~だい~dai~em~target
弟,em trai,弟,おとうと,otouto,kun,おとうと,otouto,弟~おとうと~otouto~em trai~target
低温,nhiệt độ thấp,低,てい,tei,on,ていおん,teion,低~てい~tei~thấp~target|温~おん~on~nhiệt độ~support
低い,thấp,低,ひく,hiku,kun,ひくい,hikui,低~ひく~hiku~thấp~target|い~い~i~~kana
運転,lái xe / vận hành,転,てん,ten,on,うんてん,unten,運~うん~un~vận hành~support|転~てん~ten~chuyển động~target
転ぶ,ngã,転,ころ,koro,kun,ころぶ,korobu,転~ころ~koro~ngã~target|ぶ~ぶ~bu~~kana
水田,ruộng lúa nước,田,でん,den,on,すいでん,suiden,水~すい~sui~nước~support|田~でん~den~ruộng~target
田んぼ,ruộng lúa,田,た,ta,kun,たんぼ,tanbo,田~た~ta~ruộng~target|んぼ~んぼ~nbo~~kana
都会,thành thị,都,と,to,on,とかい,tokai,都~と~to~đô thị~target|会~かい~kai~tụ họp~support
都,kinh đô,都,みやこ,miyako,kun,みやこ,miyako,都~みやこ~miyako~kinh đô~target
温度,nhiệt độ,度,ど,do,on,おんど,ondo,温~おん~on~ấm / nhiệt~support|度~ど~do~mức độ~target
度々,nhiều lần / thường xuyên,度,たび,tabi,kun,たびたび,tabitabi,度~たび~tabi~lần~target|々~たび~tabi~lặp lại~support
回答,câu trả lời,答,とう,tou,on,かいとう,kaitou,回~かい~kai~phản hồi~support|答~とう~tou~đáp án~target
答える,trả lời,答,こた,kota,kun,こたえる,kotaeru,答~こた~kota~trả lời~target|える~える~eru~~kana
